n,ops-best,ops-average,ops-worst
5,1,2,3
6,1,3,3
7,1,1,3
8,1,3,3
9,1,3,4
10,1,3,4
11,1,3,4
12,1,3,3
13,1,3,4
14,1,4,4
15,1,4,4
16,1,4,5
17,1,4,4
18,1,5,4
19,1,4,4
20,1,4,4
21,1,5,4
22,1,4,4
23,1,5,5
24,1,5,4
25,1,5,4
26,1,5,5
27,1,2,4
28,1,5,5
29,1,5,5
30,1,4,5
31,1,5,5
32,1,5,6
33,1,5,6
34,1,5,6
35,1,6,5
36,1,5,5
37,1,5,5
38,1,5,6
39,1,5,5
40,1,6,5
41,1,5,5
42,1,5,5
43,1,5,5
44,1,6,6
45,1,5,5
46,1,5,5
47,1,5,6
48,1,5,6
49,1,6,6
50,1,6,6
51,1,5,6
52,1,6,6
53,1,5,6
54,1,5,5
55,1,1,6
56,1,5,6
57,1,6,5
58,1,6,6
59,1,6,6
60,1,6,5
61,1,5,6
62,1,6,6
63,1,6,6
64,1,6,7
65,1,7,7
66,1,6,6
67,1,6,6
68,1,6,6
69,1,3,6
70,1,6,7
71,1,6,6
72,1,6,6
73,1,6,6
74,1,7,6
75,1,6,6
76,1,6,6
77,1,7,7
78,1,6,6
79,1,6,7
80,1,7,6
81,1,6,7
82,1,6,7
83,1,6,6
84,1,7,7
85,1,6,6
86,1,6,6
87,1,6,6
88,1,6,6
89,1,6,6
90,1,6,6
91,1,6,7
92,1,6,6
93,1,7,7
94,1,6,6
95,1,6,7
96,1,6,6
97,1,6,6
98,1,6,7
99,1,7,7
