n,ops-best,ops-average,ops-worst
5,1,2,2
6,1,1,3
7,1,3,3
8,1,3,3
9,1,3,4
10,1,4,4
11,1,4,3
12,1,4,3
13,1,4,4
14,1,3,4
15,1,4,4
16,1,4,4
17,1,4,5
18,1,4,4
19,1,4,4
20,1,2,4
21,1,4,4
22,1,4,5
23,1,4,4
24,1,5,4
25,1,4,4
26,1,5,5
27,1,5,4
28,1,2,5
29,1,5,5
30,1,5,5
31,1,5,5
32,1,5,5
33,1,5,5
34,1,5,6
35,1,5,5
36,1,2,5
37,1,5,5
38,1,5,5
39,1,5,6
40,1,5,5
41,1,5,5
42,1,5,6
43,1,5,6
44,1,5,6
45,1,6,6
46,1,5,5
47,1,6,5
48,1,6,6
49,1,4,6
50,1,4,5
51,1,4,5
52,1,6,6
53,1,4,6
54,1,3,6
55,1,6,5
56,1,6,6
57,1,5,6
58,1,6,6
59,1,6,6
60,1,5,5
61,1,5,6
62,1,6,5
63,1,6,6
64,1,7,6
65,1,6,6
66,1,6,7
67,1,6,6
68,1,6,7
69,1,6,7
70,1,6,6
71,1,6,6
72,1,6,6
73,1,6,7
74,1,6,6
75,1,6,6
76,1,6,6
77,1,6,6
78,1,6,6
79,1,6,6
80,1,7,6
81,1,6,6
82,1,5,6
83,1,6,6
84,1,6,7
85,1,7,7
86,1,7,6
87,1,7,6
88,1,6,7
89,1,6,7
90,1,7,6
91,1,7,7
92,1,7,6
93,1,6,6
94,1,6,7
95,1,7,7
96,1,4,6
97,1,6,7
98,1,7,7
99,1,6,6
