n,ops-best,ops-average,ops-worst
5,11,14,17
6,16,24,26
7,22,33,37
8,29,39,50
9,37,57,65
10,46,60,82
11,56,77,101
12,67,96,122
13,79,106,145
14,92,138,170
15,106,162,197
16,121,176,226
17,137,209,257
18,154,236,290
19,172,256,325
20,191,289,361
21,211,299,401
22,232,343,442
23,254,339,485
24,277,401,530
25,301,477,577
26,326,509,626
27,352,536,673
28,379,559,730
29,407,610,785
30,436,645,842
31,466,592,901
32,497,728,962
33,529,792,1025
34,562,855,1075
35,596,853,1157
36,631,931,1226
37,667,993,1297
38,704,1110,1366
39,742,1105,1445
40,781,1141,1522
41,821,1200,1601
42,862,1245,1679
43,904,1299,1765
44,947,1387,1850
45,991,1460,1873
46,1036,1525,2026
47,1082,1663,2117
48,1129,1637,2210
49,1177,1767,2305
50,1226,1824,2402
51,1276,1860,2461
52,1327,2039,2523
53,1379,2084,2705
54,1432,2118,2810
55,1486,2197,2855
56,1541,2393,3026
57,1597,2236,3137
58,1654,2467,3250
59,1712,2679,3317
60,1771,2616,3473
61,1831,2757,3533
62,1892,2710,3722
63,1954,2833,3845
64,2017,2920,3970
65,2081,3078,4097
66,2146,3188,4226
67,2212,3317,4357
68,2279,3433,4490
69,2347,3540,4562
70,2416,3580,4728
71,2486,3785,4901
72,2557,3854,5042
73,2629,4045,5133
74,2702,3989,5280
75,2776,4144,5477
76,2851,4290,5559
77,2927,4462,5730
78,3004,4295,5842
79,3082,4690,6084
80,3161,4627,6242
81,3241,4918,6298
82,3322,4930,6425
83,3404,5194,6650
84,3487,5112,6765
85,3571,5303,6915
86,3656,5302,7166
87,3742,5708,7311
88,3829,5781,7511
89,3917,5983,7703
90,4006,5712,7894
91,4096,6183,8029
92,4187,6147,8282
93,4279,6283,8434
94,4372,6477,8650
95,4466,6755,8825
96,4561,6869,9026
97,4657,7078,9181
98,4754,7432,9336
99,4852,7091,9529
