n,ops-best,ops-average,ops-worst
5,11,12,17
6,16,20,26
7,22,29,37
8,29,40,50
9,37,53,65
10,46,65,82
11,56,72,101
12,67,100,122
13,79,120,145
14,92,136,170
15,106,168,197
16,121,163,226
17,137,186,257
18,154,240,290
19,172,246,325
20,191,259,362
21,211,345,397
22,232,324,442
23,254,343,464
24,277,421,530
25,301,434,566
26,326,479,623
27,352,565,670
28,379,497,730
29,407,616,758
30,436,636,842
31,466,650,901
32,497,684,962
33,529,767,1025
34,562,806,1090
35,596,888,1157
36,631,938,1226
37,667,1033,1297
38,704,999,1341
39,742,1046,1445
40,781,1214,1522
41,821,1249,1601
42,862,1207,1682
43,904,1313,1765
44,947,1456,1850
45,991,1457,1937
46,1036,1488,2026
47,1082,1679,2086
48,1129,1684,2210
49,1177,1686,2305
50,1226,1821,2402
51,1276,1865,2501
52,1327,1983,2602
53,1379,2026,2705
54,1432,2140,2810
55,1486,2090,2874
56,1541,2155,3026
57,1597,2343,3064
58,1654,2478,3224
59,1712,2490,3310
60,1771,2611,3482
61,1831,2897,3563
62,1892,2763,3689
63,1954,2890,3845
64,2017,2839,3970
65,2081,3201,4057
66,2146,3222,4187
67,2212,3321,4357
68,2279,3295,4367
69,2347,3509,4575
70,2416,3624,4718
71,2486,3837,4871
72,2557,3734,5042
73,2629,3986,5185
74,2702,4192,5330
75,2776,4272,5459
76,2851,4399,5606
77,2927,4480,5727
78,3004,4236,5818
79,3082,4429,6073
80,3161,4782,6165
81,3241,5015,6401
82,3322,5132,6562
83,3404,4996,6550
84,3487,5268,6827
85,3571,5342,6921
86,3656,5480,7226
87,3742,5845,7344
88,3829,5801,7523
89,3917,5872,7745
90,4006,6001,7922
91,4096,6181,8086
92,4187,6181,8259
93,4279,6351,8387
94,4372,6558,8500
95,4466,6378,8837
96,4561,6717,9026
97,4657,7096,9163
98,4754,7287,9410
99,4852,7213,9605
