n,ops-best,ops-average,ops-worst
5,5,5,24
6,6,30,32
7,7,40,48
8,8,8,63
9,9,65,80
10,10,70,99
11,11,99,120
12,12,110,143
13,13,120,157
14,14,149,187
15,15,167,224
16,16,193,250
17,17,206,288
18,18,250,323
19,19,279,360
20,20,316,399
21,21,21,440
22,22,405,483
23,23,380,528
24,24,471,575
25,25,434,624
26,26,495,675
27,27,574,728
28,28,614,782
29,29,649,840
30,30,673,888
31,31,710,960
32,32,778,1023
33,33,795,1060
34,34,864,1155
35,35,904,1224
36,36,990,1295
37,37,1150,1368
38,38,1119,1443
39,39,1140,1520
40,40,1233,1594
41,41,1275,1679
42,42,1312,1763
43,43,1397,1829
44,44,1490,1887
45,45,1424,2024
46,46,1627,2115
47,47,1663,2208
48,48,1847,2303
49,49,1877,2400
50,50,1879,2499
51,51,1920,2600
52,52,2038,2684
53,53,53,2764
54,54,2306,2862
55,55,2240,3021
56,56,2385,3135
57,57,2462,3229
58,58,2597,3349
59,59,2677,3443
60,60,2847,3599
61,61,2654,3720
62,62,2770,3843
63,63,3056,3965
64,64,3097,4079
65,65,3131,4171
66,66,3186,4355
67,67,3254,4488
68,68,3341,4623
69,69,3686,4760
70,70,3705,4899
71,71,3790,5040
72,72,3772,5183
73,73,3999,5282
74,74,4139,5475
75,75,4254,5624
76,76,4342,5692
77,77,4568,5788
78,78,4359,6083
79,79,4628,6224
80,80,4869,6332
81,81,5004,6560
82,82,4971,6702
83,83,5314,6790
84,84,5200,6979
85,85,5486,7140
86,86,5508,7379
87,87,5571,7545
88,88,6108,7680
89,89,5844,7920
90,90,5930,8095
91,91,6141,8280
92,92,6119,8436
93,93,6721,8556
94,94,6474,8824
95,95,6760,9012
96,96,6794,9183
97,97,7161,9299
98,98,7172,9576
99,99,7334,9747
