n,ops-best,ops-average,ops-worst
5,5,22,24
6,6,25,35
7,7,14,48
8,8,8,63
9,9,55,80
10,10,76,99
11,11,83,120
12,12,95,143
13,13,120,168
14,14,156,195
15,15,178,224
16,16,204,255
17,17,230,288
18,18,262,323
19,19,316,360
20,20,295,399
21,21,340,440
22,22,365,483
23,23,414,528
24,24,428,575
25,25,472,624
26,26,526,662
27,27,566,728
28,28,581,783
29,29,662,840
30,30,716,879
31,31,715,960
32,32,747,1020
33,33,859,1088
34,34,863,1130
35,35,885,1204
36,36,958,1295
37,37,989,1368
38,38,1097,1443
39,39,1120,1510
40,40,1092,1558
41,41,1343,1651
42,42,1382,1763
43,43,1329,1848
44,44,1426,1935
45,45,1483,1977
46,46,1531,2115
47,47,1737,2208
48,48,1708,2256
49,49,1843,2400
50,50,1902,2470
51,51,1938,2600
52,52,2156,2703
53,53,2153,2756
54,54,2234,2884
55,55,2315,3024
56,56,2429,3135
57,57,2546,3248
58,58,2523,3363
59,59,2724,3429
60,60,2681,3599
61,61,2884,3720
62,62,2720,3843
63,63,3042,3968
64,64,3210,4070
65,65,3158,4204
66,66,3340,4320
67,67,3584,4488
68,68,3388,4574
69,69,3735,4760
70,70,3678,4860
71,71,3652,5038
72,72,3982,5114
73,73,3969,5301
74,74,3999,5475
75,75,4230,5624
76,76,4287,5775
77,77,4406,5928
78,78,4605,6038
79,79,4902,6179
80,80,4970,6399
81,81,4814,6518
82,82,5314,6723
83,83,5027,6767
84,84,5419,7032
85,85,5447,7141
86,86,5781,7316
87,87,5569,7515
88,88,5701,7735
89,89,5983,7920
90,90,6320,8099
91,91,6174,8165
92,92,6402,8397
93,93,6451,8545
94,94,6665,8823
95,95,7000,9024
96,96,96,9200
97,97,6807,9320
98,98,7022,9603
99,99,7194,9713
