n.ops
2,7
3,15
4,26
5,40
6,57
7,77
8,100
9,126
10,155
11,187
12,222
13,260
14,301
15,345
16,392
17,442
18,495
19,551
20,610
21,672
22,737
23,805
24,876
25,950
26,1027
27,1107
28,1190
29,1276
30,1365
31,1457
32,1552
33,1650
34,1751
35,1855
36,1962
37,2072
38,2185
39,2301
40,2420
41,2542
42,2667
43,2795
44,2926
45,3060
46,3197
47,3337
48,3480
49,3626
50,3775
51,3927
52,4082
53,4240
54,4401
55,4565
56,4732
57,4902
58,5075
59,5251
60,5430
61,5612
62,5797
63,5985
64,6176
65,6370
66,6567
67,6767
68,6970
69,7176
70,7385
71,7597
72,7812
73,8030
74,8251
75,8475
76,8702
77,8932
78,9165
79,9401
80,9640
81,9882
82,10127
83,10375
84,10626
85,10880
86,11137
87,11397
88,11660
89,11926
90,12195
91,12467
92,12742
93,13020
94,13301
95,13585
96,13872
97,14162
98,14455
99,14751
