n,ops-best,ops-average,ops-worst
5,25,28,31
6,33,37,41
7,42,49,54
8,52,60,68
9,63,78,83
10,75,91,100
11,88,102,116
12,102,116,138
13,117,134,159
14,133,154,177
15,150,180,206
16,168,197,232
17,187,216,259
18,207,233,288
19,228,264,318
20,250,288,350
21,273,307,376
22,297,351,418
23,322,372,454
24,348,383,488
25,375,417,531
26,403,458,572
27,432,488,614
28,462,505,658
29,493,561,688
30,525,582,750
31,558,616,798
32,592,686,848
33,627,692,883
34,663,733,937
35,700,777,1004
36,738,822,1051
37,777,852,1119
38,817,909,1171
39,858,939,1238
40,900,992,1289
41,943,1056,1363
42,987,1082,1428
43,1032,1146,1494
44,1078,1177,1562
45,1125,1238,1631
46,1173,1283,1697
47,1222,1334,1768
48,1272,1382,1836
49,1323,1449,1911
50,1375,1510,2000
51,1428,1569,2078
52,1482,1622,2158
53,1537,1676,2239
54,1593,1726,2311
55,1650,1804,2406
56,1708,1861,2470
57,1767,1908,2554
58,1827,1975,2658
59,1888,2048,2758
60,1950,2115,2850
61,2013,2165,2920
62,2077,2250,3010
63,2142,2314,3105
64,2208,2372,3232
65,2275,2425,3331
66,2343,2524,3432
67,2412,2603,3534
68,2482,2695,3638
69,2553,2777,3743
70,2625,2850,3820
71,2698,2920,3958
72,2772,2962,4068
73,2847,3035,4179
74,2923,3159,4292
75,3000,3223,4406
76,3078,3302,4522
77,3157,3378,4606
78,3237,3452,4737
79,3318,3529,4873
80,3400,3674,4948
81,3483,3730,5123
82,3567,3811,5220
83,3652,3921,5355
84,3738,4011,5476
85,3825,4099,5624
86,3913,4192,5762
87,4002,4266,5844
88,4092,4371,6005
89,4183,4431,6020
90,4275,4561,6300
91,4368,4628,6438
92,4462,4797,6567
93,4557,4839,6719
94,4653,4958,6862
95,4750,5026,6971
96,4848,5142,7109
97,4947,5279,7280
98,5047,5384,7412
99,5148,5467,7551
