n,ops-best,ops-average,ops-worst
5,25,31,31
6,33,37,42
7,42,50,54
8,52,63,68
9,63,75,83
10,75,89,100
11,88,103,118
12,102,119,138
13,117,137,159
14,133,154,182
15,150,171,206
16,168,196,232
17,187,216,257
18,207,241,288
19,228,259,318
20,250,286,344
21,273,317,383
22,297,341,418
23,322,370,454
24,348,391,492
25,375,428,531
26,403,460,572
27,432,491,614
28,462,523,658
29,493,555,703
30,525,588,736
31,558,622,798
32,592,667,847
33,627,702,899
34,663,735,952
35,700,762,1006
36,738,827,1062
37,777,856,1107
38,817,902,1161
39,858,949,1216
40,900,1019,1300
41,943,1046,1363
42,987,1085,1415
43,1032,1139,1494
44,1078,1179,1562
45,1125,1235,1631
46,1173,1290,1702
47,1222,1329,1774
48,1272,1399,1848
49,1323,1452,1923
50,1375,1502,2000
51,1428,1558,2078
52,1482,1628,2122
53,1537,1688,2196
54,1593,1715,2316
55,1650,1816,2406
56,1708,1873,2469
57,1767,1920,2555
58,1827,2000,2668
59,1888,2017,2758
60,1950,2111,2847
61,2013,2172,2937
62,2077,2259,3038
63,2142,2339,3134
64,2208,2392,3232
65,2275,2464,3315
66,2343,2505,3432
67,2412,2607,3534
68,2482,2654,3638
69,2553,2747,3688
70,2625,2813,3829
71,2698,2892,3939
72,2772,2983,4054
73,2847,3036,4179
74,2923,3157,4285
75,3000,3241,4368
76,3078,3286,4474
77,3157,3378,4639
78,3237,3471,4662
79,3318,3511,4841
80,3400,3638,4970
81,3483,3699,5084
82,3567,3795,5228
83,3652,3911,5374
84,3738,3986,5502
85,3825,4060,5591
86,3913,4172,5762
87,4002,4298,5894
88,4092,4346,6008
89,4183,4432,6148
90,4275,4516,6256
91,4368,4687,6406
92,4462,4766,6578
93,4557,4859,6651
94,4653,4959,6823
95,4750,5095,7006
96,4848,5137,7128
97,4947,5254,7238
98,5047,5357,7404
99,5148,5479,7598
