n,ops-best,ops-average,ops-worst
5,1,3,4
6,1,5,5
7,1,1,6
8,1,3,7
9,1,8,8
10,1,1,9
11,1,10,10
12,1,2,11
13,1,7,12
14,1,13,13
15,1,10,14
16,1,8,15
17,1,3,16
18,1,16,17
19,1,2,18
20,1,17,19
21,1,19,20
22,1,21,21
23,1,12,22
24,1,6,23
25,1,5,24
26,1,25,25
27,1,4,26
28,1,10,27
29,1,19,28
30,1,1,29
31,1,13,30
32,1,30,31
33,1,3,32
34,1,4,33
35,1,34,34
36,1,13,35
37,1,14,36
38,1,12,37
39,1,14,38
40,1,9,39
41,1,8,40
42,1,40,41
43,1,36,42
44,1,25,43
45,1,21,44
46,1,13,45
47,1,36,46
48,1,7,47
49,1,30,48
50,1,26,49
51,1,48,50
52,1,32,51
53,1,41,52
54,1,18,53
55,1,45,54
56,1,34,55
57,1,33,56
58,1,29,57
59,1,20,58
60,1,11,59
61,1,20,60
62,1,53,61
63,1,29,62
64,1,62,63
65,1,44,64
66,1,16,65
67,1,41,66
68,1,17,67
69,1,23,68
70,1,57,69
71,1,48,70
72,1,2,71
73,1,15,72
74,1,25,73
75,1,26,74
76,1,10,75
77,1,38,76
78,1,6,77
79,1,56,78
80,1,3,79
81,1,64,80
82,1,44,81
83,1,48,82
84,1,45,83
85,1,20,84
86,1,44,85
87,1,37,86
88,1,81,87
89,1,6,88
90,1,27,89
91,1,74,90
92,1,60,91
93,1,54,92
94,1,25,93
95,1,73,94
96,1,33,95
97,1,96,96
98,1,65,97
99,1,71,98
